Added Component: Designator=C1(C0603)
Added Component: Designator=C2(C0603)
Added Component: Designator=C3(C0603)
Added Component: Designator=C4(C0603)
Added Component: Designator=C5(C0603)
Added Component: Designator=C6(C0603)
Added Component: Designator=C7(C0603)
Added Component: Designator=C8(C0603)
Added Component: Designator=C9(Cap_Ta_A_Case)
Added Component: Designator=C10(C0603)
Added Component: Designator=C11(C0603)
Added Component: Designator=C12(Cap_Ta_A_Case)
Added Component: Designator=C13(C0603)
Added Component: Designator=C14(C0603)
Added Component: Designator=C15(Cap_Ta_B_Case)
Added Component: Designator=C16(C0603)
Added Component: Designator=D1(SOT23-3)
Added Component: Designator=D2(SOT23-3)
Added Component: Designator=D3(SOT23-3)
Added Component: Designator=D4(SOT23-3)
Added Component: Designator=D10(LED_0603)
Added Component: Designator=D11(LED_0603)
Added Component: Designator=D12(SOT23-3)
Added Component: Designator=D21(LED_0603)
Added Component: Designator=D22(LED_0603)
Added Component: Designator=D23(LED_0603)
Added Component: Designator=D24(LED_0603)
Added Component: Designator=D31(LED_0603)
Added Component: Designator=IC2(HC-0X_4)
Added Component: Designator=IC3(nRF24L01_module)
Added Component: Designator=J1(Motor_Pin_Pad)
Added Component: Designator=J2(Motor_Pin_Pad)
Added Component: Designator=J3(Motor_Pin_Pad)
Added Component: Designator=J4(Motor_Pin_Pad)
Added Component: Designator=P1(HDR1X2)
Added Component: Designator=P2(HDR1X4)
Added Component: Designator=P3(HDR1X7)
Added Component: Designator=Q1(SOT23-3)
Added Component: Designator=Q2(SOT23-3)
Added Component: Designator=Q3(SOT23-3)
Added Component: Designator=Q4(SOT23-3)
Added Component: Designator=R1(R0603)
Added Component: Designator=R2(R0603)
Added Component: Designator=R3(R0603)
Added Component: Designator=R4(R0603)
Added Component: Designator=R5(R0603)
Added Component: Designator=R6(R0603)
Added Component: Designator=R7(R0603)
Added Component: Designator=R8(R0603)
Added Component: Designator=R9(R0603)
Added Component: Designator=R10(R0603)
Added Component: Designator=R11(R0603)
Added Component: Designator=R12(R0603)
Added Component: Designator=R13(R0603)
Added Component: Designator=R14(R0603)
Added Component: Designator=R15(R0603)
Added Component: Designator=R16(R0603)
Added Component: Designator=R17(R0603)
Added Component: Designator=R18(R0603)
Added Component: Designator=R19(R0603)
Added Component: Designator=R20(R0603)
Added Component: Designator=R21(R0603)
Added Component: Designator=R22(R0603)
Added Component: Designator=R23(r0603)
Added Component: Designator=R24(r0603)
Added Component: Designator=R25(R0603)
Added Component: Designator=R26(R0603)
Added Component: Designator=R27(R0603)
Added Component: Designator=R28(R0603)
Added Component: Designator=R29(R0603)
Added Component: Designator=U1(24 Lead QFN)
Added Component: Designator=U2(16 Lead QFN 2)
Added Component: Designator=U3(SOT23-3)
Added Component: Designator=U4(SOT23-3)
Added Component: Designator=U5(LQFP48_N)
Added Component: Designator=Y1(X8MCSTCR)
Added Pin To Net: NetName=GND Pin=C1-1
Added Pin To Net: NetName=3V3_EXT Pin=C1-2
Added Pin To Net: NetName=GND Pin=C2-1
Added Pin To Net: NetName=GND Pin=C4-1
Added Pin To Net: NetName=3V3 Pin=C4-2
Added Pin To Net: NetName=GND Pin=C5-1
Added Pin To Net: NetName=GND Pin=C6-1
Added Pin To Net: NetName=3V3 Pin=C6-2
Added Pin To Net: NetName=GND Pin=C7-1
Added Pin To Net: NetName=GND Pin=C8-1
Added Pin To Net: NetName=3V3 Pin=C8-2
Added Pin To Net: NetName=3V3 Pin=C9-1
Added Pin To Net: NetName=GND Pin=C9-2
Added Pin To Net: NetName=VBAT Pin=C10-1
Added Pin To Net: NetName=GND Pin=C10-2
Added Pin To Net: NetName=3V3 Pin=C11-1
Added Pin To Net: NetName=GND Pin=C11-2
Added Pin To Net: NetName=3V3_EXT Pin=C12-1
Added Pin To Net: NetName=GND Pin=C12-2
Added Pin To Net: NetName=VBAT Pin=C13-1
Added Pin To Net: NetName=GND Pin=C13-2
Added Pin To Net: NetName=3V3_EXT Pin=C14-1
Added Pin To Net: NetName=GND Pin=C14-2
Added Pin To Net: NetName=VBAT Pin=C15-1
Added Pin To Net: NetName=GND Pin=C15-2
Added Pin To Net: NetName=GND Pin=C16-1
Added Pin To Net: NetName=NRST Pin=C16-2
Added Pin To Net: NetName=NetD1_1 Pin=D1-1
Added Pin To Net: NetName=NetD1_1 Pin=D1-2
Added Pin To Net: NetName=VBAT Pin=D1-3
Added Pin To Net: NetName=NetD2_1 Pin=D2-1
Added Pin To Net: NetName=NetD2_1 Pin=D2-2
Added Pin To Net: NetName=VBAT Pin=D2-3
Added Pin To Net: NetName=NetD3_1 Pin=D3-1
Added Pin To Net: NetName=NetD3_1 Pin=D3-2
Added Pin To Net: NetName=VBAT Pin=D3-3
Added Pin To Net: NetName=NetD4_1 Pin=D4-1
Added Pin To Net: NetName=NetD4_1 Pin=D4-2
Added Pin To Net: NetName=VBAT Pin=D4-3
Added Pin To Net: NetName=3V3 Pin=D12-3
Added Pin To Net: NetName=RX1 Pin=IC2-1
Added Pin To Net: NetName=TX1 Pin=IC2-2
Added Pin To Net: NetName=3V3_EXT Pin=IC2-12
Added Pin To Net: NetName=GND Pin=IC2-13
Added Pin To Net: NetName=GND Pin=IC2-13
Added Pin To Net: NetName=GND Pin=IC3-1
